THÁNG,NỘI DUNG CHI,PHÂN LOẠI,SỐ TIỀN,DÒNG TIỀN,TÀI CHÍNH
2023.11,mua dép khách,Mua đồ hành chính,380.000,Biến phí,Chi phí hành chính
2023.11,thưởng nhân sự tăng ca,Mua đồ hành chính,10.000.000,Biến phí,Chi phí hành chính
2023.11,Hs chuyển quận,Mua đồ hành chính,8.500.000,Biến phí,Chi phí hành chính
2023.11,4 voice off,Mua đồ hành chính,2.000.000,Biến phí,Chi phí hành chính
2023.11,mua bao thư,Mua đồ hành chính,28.000,Biến phí,Chi phí hành chính
2023.11,cardvisit,Mua đồ hành chính,400.000,Biến phí,Chi phí hành chính
2023.11,trà sữa,Mua đồ hành chính,1.525.000,Biến phí,Chi phí hành chính
2023.11,in ấn/3,Mua đồ hành chính,1.666.667,Biến phí,Chi phí hành chính
2023.11,nạp 3G livetream,Mua đồ hành chính,100.000,Biến phí,Chi phí hành chính
2023.11,sáo tam phân cho cổ đông,Mua đồ hành chính,9.800.000,Biến phí,Chi phí hành chính
2023.11,khay đựng mẫu,Mua đồ hành chính,1.600.000,Biến phí,Chi phí hành chính
2023.11,mua dây bộ đàm,Mua đồ hành chính,1.200.000,Biến phí,Chi phí hành chính
2023.11,vệ sinh máy lạnh,Mua đồ hành chính,200.000,Biến phí,Chi phí hành chính
2023.11,pccc,Mua đồ hành chính,2.000.000,Biến phí,Chi phí hành chính
2023.11,hỗ trợ khảo sát nk,Mua đồ hành chính,400.000,Biến phí,Chi phí hành chính
2023.11,trà sữa cho team thắng,Mua đồ hành chính,328.000,Biến phí,Chi phí hành chính
2023.11,nc lau kính,Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,thưởng nv tháng,Mua đồ hành chính,1.800.000,Biến phí,Chi phí hành chính
2023.11,màn bọc chuyển đồ,Mua đồ hành chính,300.000,Biến phí,Chi phí hành chính
2023.11,thùng giấy đóng đồ,Mua đồ hành chính,250.000,Biến phí,Chi phí hành chính
2023.11,băng keo dán đồ,Mua đồ hành chính,165.000,Biến phí,Chi phí hành chính
2023.11,vải bọc bàn thờ,Mua đồ hành chính,135.000,Biến phí,Chi phí hành chính
2023.11,bọc chống sốc,Mua đồ hành chính,470.000,Biến phí,Chi phí hành chính
2023.11,khung bằng bs,Mua đồ hành chính,1.080.000,Biến phí,Chi phí hành chính
2023.11,rác y tế,Mua đồ hành chính,624.000,Biến phí,Chi phí hành chính
2023.11,vệ sinh sopha,Mua đồ hành chính,1.750.000,Biến phí,Chi phí hành chính
2023.11,dây cắm máy XQ,Mua đồ hành chính,4.000.000,Biến phí,Chi phí hành chính
2023.11,xe tải di dời máy xq,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,hotline san,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,in tờ chăm sóc,Mua đồ hành chính,1.142.000,Biến phí,Chi phí hành chính
2023.11,xnm,Mua đồ hành chính,159.000,Biến phí,Chi phí hành chính
2023.11,ống nước,Mua đồ hành chính,330.000,Biến phí,Chi phí hành chính
2023.11,sửa máy tính,Mua đồ hành chính,350.000,Biến phí,Chi phí hành chính
2023.11,mua băng keo,Mua đồ hành chính,175.000,Biến phí,Chi phí hành chính
2023.11,sửa tay khoan,Mua đồ hành chính,3.200.000,Biến phí,Chi phí hành chính
2023.11,sửa máy hấp,Mua đồ hành chính,300.000,Biến phí,Chi phí hành chính
2023.11,in phiếu chăm sóc,Mua đồ hành chính,462.000,Biến phí,Chi phí hành chính
2023.11,sửamáy tính lễ tân,Mua đồ hành chính,1.100.000,Biến phí,Chi phí hành chính
2023.11,tt huye hd internet,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,thưởng nv,Mua đồ hành chính,8.400.000,Biến phí,Chi phí hành chính
2023.11,mua ổ điện+súng bắn keo,Mua đồ hành chính,600.000,Biến phí,Chi phí hành chính
2023.11,mua vợt muỗi,Mua đồ hành chính,100.000,Biến phí,Chi phí hành chính
2023.11,dép khách,Mua đồ hành chính,1.200.000,Biến phí,Chi phí hành chính
2023.11,thùng rác p.điều trị,Mua đồ hành chính,1.360.000,Biến phí,Chi phí hành chính
2023.11,rèm nhà vệ sinh,Mua đồ hành chính,470.000,Biến phí,Chi phí hành chính
2023.11,chổi chà sàn,Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,mua hộp nhựa cho pt,Mua đồ hành chính,180.000,Biến phí,Chi phí hành chính
2023.11,mua xô đốt giấy tiền,Mua đồ hành chính,145.000,Biến phí,Chi phí hành chính
2023.11,cf ông địa,Mua đồ hành chính,55.000,Biến phí,Chi phí hành chính
2023.11,ổ khóa để khóa thùng rác,Mua đồ hành chính,160.000,Biến phí,Chi phí hành chính
2023.11,ủng hộ q3 (từ thiện),Mua đồ hành chính,10.000.000,Biến phí,Chi phí hành chính
2023.11,đồ lọc nc nvs,Mua đồ hành chính,60.000,Biến phí,Chi phí hành chính
2023.11,khung bằng bs,Mua đồ hành chính,1.852.000,Biến phí,Chi phí hành chính
2023.11,thay nắp đậy mtn,Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,7h chống sốc,Mua đồ hành chính,6.335.000,Biến phí,Chi phí hành chính
2023.11,quạt cho bv,Mua đồ hành chính,1.509.000,Biến phí,Chi phí hành chính
2023.11,khung treo bằng,Mua đồ hành chính,1.200.000,Biến phí,Chi phí hành chính
2023.11,sửa tay khoan,Mua đồ hành chính,150.000,Biến phí,Chi phí hành chính
2023.11,bảng tên phòng điều trị,Mua đồ hành chính,2.030.000,Biến phí,Chi phí hành chính
2023.11,mua hộp nhựa đựng đồ chống sốc,Mua đồ hành chính,200.000,Biến phí,Chi phí hành chính
2023.11,cây lăn bụi,Mua đồ hành chính,150.000,Biến phí,Chi phí hành chính
2023.11,bảng meca,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,hóa chất tẩy,Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,Nhậu p9 q3,Mua đồ hành chính,7.000.000,Biến phí,Chi phí hành chính
2023.11,voice off,Mua đồ hành chính,800.000,Biến phí,Chi phí hành chính
2023.11,thuốc đồ thẩm định,Mua đồ hành chính,1.300.000,Biến phí,Chi phí hành chính
2023.11,in bảng giá,Mua đồ hành chính,1.300.000,Biến phí,Chi phí hành chính
2023.11,in túi giấy+bì thư,Mua đồ hành chính,6.100.000,Biến phí,Chi phí hành chính
2023.11,in bảng hướng dân,Mua đồ hành chính,3.183.000,Biến phí,Chi phí hành chính
2023.11,dời mạng,Mua đồ hành chính,414.000,Biến phí,Chi phí hành chính
2023.11,rác y tế vượt mức,Mua đồ hành chính,1.370.000,Biến phí,Chi phí hành chính
2023.11,ống nước,Mua đồ hành chính,30.000,Biến phí,Chi phí hành chính
2023.11,mua thơm đốt,Mua đồ hành chính,75.000,Biến phí,Chi phí hành chính
2023.11,rèm cửa,Mua đồ hành chính,2.560.000,Biến phí,Chi phí hành chính
2023.11,sửa máy cvr,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,ca quận 3,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,nạp dt a đức,Mua đồ hành chính,200.000,Biến phí,Chi phí hành chính
2023.11,cf ông địa,Mua đồ hành chính,275.000,Biến phí,Chi phí hành chính
2023.11,chữ kí số,Mua đồ hành chính,2.200.000,Biến phí,Chi phí hành chính
2023.11,Voice off,Mua đồ hành chính,300.000,Biến phí,Chi phí hành chính
2023.11,mua màu quét răng sứ,Mua đồ hành chính,150.000,Biến phí,Chi phí hành chính
2023.11,phong bì quận phạt xe,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,sim dt cho sale,Mua đồ hành chính,400.000,Biến phí,Chi phí hành chính
2023.11,nc bù khoáng cho bv,Mua đồ hành chính,320.000,Biến phí,Chi phí hành chính
2023.11,đánh khóa+2 ổ,Mua đồ hành chính,395.000,Biến phí,Chi phí hành chính
2023.11,Seeding page,Mua đồ hành chính,5.600.000,Biến phí,Chi phí hành chính
2023.11,thay pin bộ đàm,Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán 2 túi đựng đồ sau ghế tài xế cho 2 ô tô cty -100k/cái,Mua đồ hành chính,200.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua nước bù khoáng cho bảo vệ,Mua đồ hành chính,320.000,Biến phí,Chi phí hành chính
2023.11,"Thanh toán tiền mua giấy A0 cho A Hiền họp, đào tạo sales, phụ tá, tele",Mua đồ hành chính,45.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua hộp mẫu đựng mẫu hàm cho San,Mua đồ hành chính,113.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua dù để trên xe tài xế Đức,Mua đồ hành chính,92.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền rửa ảnh hình thể nụ cười + tiêu chuẩn nụ cười đẹp thay lại cho sales và media khi qua phòng khám mới,Mua đồ hành chính,99.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền cọc bảng kính cường lực phòng họp mới,Mua đồ hành chính,100.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua bút lông bảng,Mua đồ hành chính,156.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua đồ cấm bút + khăn lau bảng,Mua đồ hành chính,65.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua giấy lau tay,Mua đồ hành chính,485.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua 10 gói khăn giấy ướt cho PK (16k/gói),Mua đồ hành chính,160.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua xịt phòng Sumo 10 chai (50k/chai),Mua đồ hành chính,500.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua rổ nhựa cho lễ tân Teennie đựng hồ sơ bệnh án,Mua đồ hành chính,70.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua Giấy gói quà làm cây thông noel,Mua đồ hành chính,60.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền mua biển nhắc nhỏ nhà vệ sinh để khách ý thức hơn trong bỏ giấy đúng nơi quy định (6 biển * 30k),Mua đồ hành chính,180.000,Biến phí,Chi phí hành chính
2023.11,"Thanh toán tiền đỗ rác lớn, khó dọn dẹp sau khi tổng dọn lại toà 61a bàn giao cho chủ nhà",Mua đồ hành chính,100.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền in lại Sơ đồ chống sốc thuốc tê do bên thẩm định báo mình cập nhật công văn mới (15 form tấm A2),Mua đồ hành chính,183.333,Biến phí,Chi phí hành chính
2023.11,"Thanh toán tiền giấy phép kinh doanh 3 công ty (mỗi cty 10 bản) (5k/ tờ - 30 tờ) (cho A Quang nộp lên quận 2 bộ, để làm giấy phép phòng khám + làm chuyển quận BHXH, …..)",Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,Thanh toán tiền làm hồ sơ chuyển quận và đky BHXH ban đầu cho 3 cty (mỗi công ty 150k),Mua đồ hành chính,150.000,Biến phí,Chi phí hành chính
2023.11,xăng xe chị Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,63.000,Biến phí,Chi phí hành chính
2023.11,xăng xe a đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,cháo khách,Mua đồ hành chính,20.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,299.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,57.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,100.000,Biến phí,Chi phí hành chính
2023.11,xăng xe chị Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,30.000,Biến phí,Chi phí hành chính
2023.11,xăng xe a Đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,126.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,110.000,Biến phí,Chi phí hành chính
2023.11,xăng xe c Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,xăng xe a đức,Mua đồ hành chính,950.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,36.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,45.000,Biến phí,Chi phí hành chính
2023.11,xăng chị Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,106.000,Biến phí,Chi phí hành chính
2023.11,dđồ ăn khách,Mua đồ hành chính,305.000,Biến phí,Chi phí hành chính
2023.11,xăng xe a Đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,545.000,Biến phí,Chi phí hành chính
2023.11,đồ ăn,Mua đồ hành chính,65.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,486.000,Biến phí,Chi phí hành chính
2023.11,xăng xe chị Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,114.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,130.000,Biến phí,Chi phí hành chính
2023.11,xăng xe a đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,79.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,75.000,Biến phí,Chi phí hành chính
2023.11,xăng xe chị Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,81.000,Biến phí,Chi phí hành chính
2023.11,xăng chú Đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,420.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,340.000,Biến phí,Chi phí hành chính
2023.11,xăng xe c Oanh,Mua đồ hành chính,1.000.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,204.000,Biến phí,Chi phí hành chính
2023.11,nước cơm khách,Mua đồ hành chính,250.000,Biến phí,Chi phí hành chính
2023.11,xăng xe chú Đức,Mua đồ hành chính,900.000,Biến phí,Chi phí hành chính
2023.11,grab,Mua đồ hành chính,50.000,Biến phí,Chi phí hành chính
2023.11,"phí ship hs, tài liệu, ship quà cho đối tác",Mua đồ hành chính,1.252.000,Biến phí,Chi phí hành chính
2023.11,MKT,Marketing chạy Quảng cáo,710.000.000,Biến phí,Chi phí bán hàng
2023.11,thuê vp,Chi phí Mặt bằng,25.107.000,Định phí,Chi phí QLDN
2023.11,bãi xe+rửa xe cty,Mua đồ hành chính,4.500.000,Biến phí,Chi phí hành chính
2023.11,61A + Số 5 kỳ Đồng (17-30/11),Chi phí Mặt bằng,82.120.833,Định phí,Chi phí QLDN
2023.11,2 xe cty,Mua đồ hành chính,41.000.000,Biến phí,Chi phí hành chính
2023.11,wf,Mua đồ hành chính,4.057.000,Biến phí,Chi phí hành chính
2023.11,Điện 61A,Điện + Nước,5.162.333,Định phí,Chi phí hành chính
2023.11,Nước 61A,Điện + Nước,3.633.333,Định phí,Chi phí hành chính
2023.11,BH NV,Bảo hiểm,44.544.000,Định phí,Chi phí QLDN
2023.11,xương màng Việt Đăng hd 100.22 (done hd),Tiền vật liệu,94.598.000,Biến phí,Chi phí giá vốn
2023.11,bộ cào xương,Tiền vật liệu,6.540.765,Biến phí,Chi phí giá vốn
2023.11,Thanh Ngọc vật liệu t10,Tiền vật liệu,71.010.500,Biến phí,Chi phí giá vốn
2023.11,Máy xq,Mua sắm tài sản,35.000.000,Chi phí khác,Chi phí khác
2023.11,đèn trám,Mua sắm tài sản,1.750.000,Chi phí khác,Chi phí khác
2023.11,Lab,Tiền Lab,279.970.000,Biến phí,Chi phí giá vốn
2023.11,Trích thưởng cuối năm,Quỹ thưởng tổng cuối năm,90.000.000,Định phí,Chi phí khác
2023.12,tiền chè t12,Mua đồ hành chính,248.000,Biến phí,Chi phí hành chính
2023.12,hoa trái cây,Mua đồ hành chính,78.333,Biến phí,Chi phí hành chính
2023.12,Heo quay cúng,Mua đồ hành chính,130.000,Biến phí,Chi phí hành chính
2023.12,hoa trái cây,Mua đồ hành chính,85.000,Biến phí,Chi phí hành chính
2023.12,hoa trái cây,Mua đồ hành chính,83.333,Biến phí,Chi phí hành chính
2023.12,hoa trái cây,Mua đồ hành chính,91.667,Biến phí,Chi phí hành chính
2023.12,m16,Mua đồ hành chính,228.333,Biến phí,Chi phí hành chính
2023.12,20th nước suối,Mua đồ hành chính,626.667,Biến phí,Chi phí hành chính
2023.12,tinh dầu,Mua đồ hành chính,333.333,Biến phí,Chi phí hành chính
2023.12,đồ tạp vụ,Mua đồ hành chính,1.971.333,Biến phí,Chi phí hành chính
2023.12,nc bình,Mua đồ hành chính,96.667,Biến phí,Chi phí hành chính
2023.12,nước suối,Mua đồ hành chính,1.253.333,Biến phí,Chi phí hành chính
2023.12,nước bình,Mua đồ hành chính,96.667,Biến phí,Chi phí hành chính
